id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
305813,9억펀딩 20만원대ㅣ완전분해세척 쉘퍼 음식물처리기 이젠 필수가전이죠.,양품의 조건만 고민하고 마진 고민은 하지 않았죠. 스펙은 최고 가격은 최저로. 9억 펀딩 후 서포터님의 의견으로 [완전분해세척]이 가능한 어디에도 없는 음처기가 탄생했습니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/305813,https://cdn3.wadiz.kr/studio/images/2024/08/05/40302ef5-6ea8-45fc-9987-0dac849bf010.jpeg/wadiz/resizecrop/500x500,in stock,299000 KRW,,테크·가전>주방가전,2024-09-23,펀딩 종료 D-4일,100825,펀딩,FundingBest,new
296395,지퍼백 한번 쓰고 버리세요? 열탕소독으로 평생 쓰는 <플래티넘 실리콘백>,기존 제품들의 단점을 완벽히 보완하여 탄생한 밀폐용기의 뛰어난 밀폐력과 지퍼백의 편리한 사용성을 동시에 누리는 극한의 온도에서도 안전하게! 혁신적인 최고급 델리원 플래티넘 실리콘백,와디즈,https://www.wadiz.kr/web/campaign/detail/296395,https://cdn3.wadiz.kr/studio/images/2024/07/12/b168a9a5-c0d9-4f51-9152-cf81918fafa2.jpeg/wadiz/resizecrop/500x500,in stock,137900 KRW,,홈·리빙>주방,2024-09-29,펀딩 종료 D-10일,71248,프리오더,FundingBest,new
304955, [3.9억달성] 세상에서 가장 섹시하고낭만적인 스킨십 테크닉(후방주의),15년간 비밀리에 쌓아 온 검증된 테크닉 알면 눈 돌아가는 스킬 이 책에 전부 담았습니다! 서로 '간절히 원하게'되는 진짜 스킨십 강의,와디즈,https://www.wadiz.kr/web/campaign/detail/304955,https://cdn3.wadiz.kr/studio/images/2024/07/29/afba3247-e185-4f1e-b9be-d5b44f1dfe39.jpeg/wadiz/resizecrop/500x500,in stock,140000 KRW,,도서·전자책>연애·가정,2024-09-25,펀딩 종료 D-6일,28495,프리오더,FundingBest,new
304529,특허완료ㅣ팔자걸음 교정 쭉 뻗은 다리 라인! <바른자세 스니커즈>, [특허 등록 완료] 못생긴 걸음걸이와 휘어진 다리를 개선해주는 기능성 스니커즈! 생체역학 테스트를 받은 편안함과 계란4개 보다 가벼운 무게로 건강하고 예쁜 자세를 만들어보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/304529,https://cdn3.wadiz.kr/studio/images/2024/08/07/864717a4-1698-467a-9a0d-681175ba68b4.jpeg/wadiz/resizecrop/500x500,in stock,124000 KRW,,패션>신발,2024-09-24,펀딩 종료 D-5일,18567,프리오더,FundingBest,new
294928,2024 CES 혁신 로봇｜40억펀딩 GPT-4o 인공지능 펫봇 <루나>,공놀이 투우 놀이 레이저 쫓기는 기본 퀴즈도 풀고 코딩 교육도 가능한 똑똑한 펫봇 루나! 우연히 로봇이 되어버린 귀여운 아기강아지 루나를 입양해보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/294928,https://cdn3.wadiz.kr/studio/images/2024/07/19/26b47a92-5ed8-4c0b-bfe5-7ec59399765a.jpeg/wadiz/resizecrop/500x500,in stock,749000 KRW,,테크·가전>스마트가전,2024-09-23,펀딩 종료 D-4일,17242,프리오더,FundingBest,new
301916,귀 파지말고 관리하세요! 세계가 인정한 이어스캐너 비버드 Home30S, [전세계 누적 펀딩 62억] 세계인의 이어스캐너 비버드가 와디즈에 다시 선보입니다. 온가족이 함께 사용하도록 탄생한 귀 관리기의 마스터피스 Home30S 를 지금 바로 만나보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/301916,https://cdn3.wadiz.kr/studio/images/2024/08/15/726135d4-b784-4926-bfc4-6ec8b94baa76.jpeg/wadiz/resizecrop/500x500,in stock,89400 KRW,,테크·가전>생활가전,2024-09-30,펀딩 종료 D-11일,16060,프리오더,FundingBest,new
304410,초소형 바디드라이어 시즌2｜다가만 가면 바람 ON! 가만히 서서 물기제거, [ 누적1.6억 달성 ] 최초로 초소형 바디드라이어를 개발한 플러스에어가 BODY-2로 돌아왔습니다. 이젠 터치 필요 없습니다. 그저 다가가면 자동 센서 감지로 바람 ON! ,와디즈,https://www.wadiz.kr/web/campaign/detail/304410,https://cdn3.wadiz.kr/studio/images/2024/08/15/4ba75f5f-de15-4ddd-b265-baf002e2e5b3.jpeg/wadiz/resizecrop/500x500,in stock,139000 KRW,,테크·가전>생활가전,2024-10-07,펀딩 종료 D-18일,16041,펀딩,FundingBest,new
304736,단언컨대 태블릿의 완성작! 프로페셔널한 명품 아트란 Q패드Pro!!," ""당신의 일상을 프로페셔널하게!""  2024년 최신상 Android OS 14 아트란의 프로다운 선택! 50개 이상의 특허를 가진 큐버에서 만든 진짜 프로들의 명품 태블릿.",와디즈,https://www.wadiz.kr/web/campaign/detail/304736,https://cdn3.wadiz.kr/studio/images/2024/08/07/4e509265-c913-43f2-b117-5891f3e90990.jpeg/wadiz/resizecrop/500x500,in stock,229000 KRW,,테크·가전>스마트가전,2024-09-20,펀딩 종료 D-1일,15586,펀딩,FundingBest,new
305524, [덕질가방]야구는 기본! 모든덕질가능한 소/대 2개사이즈 멀티 보스턴 백,야구장에서도 콘서트장에서도 워터파크에서도~ 스포츠 응원부터 패션아이템까지 활용도 굿!,와디즈,https://www.wadiz.kr/web/campaign/detail/305524,https://cdn3.wadiz.kr/studio/images/2024/08/27/b6026574-92ab-402a-85d4-8ab276a082dc.jpeg/wadiz/resizecrop/500x500,in stock,79000 KRW,,패션>가방,2024-09-20,펀딩 종료 D-1일,15383,펀딩,FundingBest,new
306148, [25억+1등트리] 스위스 대사관이 선택한 프리미엄의 정석을 만나보세요!,와디즈 1등 트리 제이닷이 돌아왔습니다. 스위스 대사관 현대백화점 관공서 대학병원 등에서 선택할 수 밖에 없었던 퀄리티! 따라할 수 없는 오리지널의 품격을 확인하세요,와디즈,https://www.wadiz.kr/web/campaign/detail/306148,https://cdn3.wadiz.kr/studio/images/2024/08/20/36037009-cf06-4fec-9e96-42c3246d9375.jpeg/wadiz/resizecrop/500x500,in stock,21800 KRW,,홈·리빙>인테리어,2024-09-23,펀딩 종료 D-4일,14885,프리오더,FundingBest,new
