id,description,link,condition,title,availability,brand,sale_price,price,custom_label_0,image_link,custom_label_1,custom_label_2
10006,[허브차]스리랑카 천연자원ALBA등급 고릴라 실론시나몬 고급호텔레스토랑용,https://www.wadiz.kr/web/store/detail/10006?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10006,new,실론 시나몬 파우더 스리랑카 ALBA 등급 프리미엄 40g,in stock,와디즈,5900 KRW,10900.0 KRW,10006,https://d1ruwxjthziwe4.cloudfront.net/marketing/10006.jpg,,
10008,"[골프]단9만원대ㅣ개발사이기에 가능한 가성비와 퀄리티,역대급 홈스크린골프",https://www.wadiz.kr/web/store/detail/10008?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10008,new,SLX골프 홈스크린 골프 마이크로심2.0 슬림패키지 1세트 SLX-MM200,in stock,와디즈,94000 KRW,99000.0 KRW,10008,https://d1ruwxjthziwe4.cloudfront.net/marketing/10008.jpg,,
10010,[방한부츠] 논슬립+유해물질 제로='안전'까지 생각한 우리아이 방한부츠,https://www.wadiz.kr/web/store/detail/10010?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10010,new,오슬로N59 아동 울렌 부츠 겨울 신발,in stock,와디즈,39000 KRW,44000.0 KRW,10010,https://d1ruwxjthziwe4.cloudfront.net/marketing/10010.jpg,superstoreday,
10013,"[세탁망]패션의 완성은 모자지, 모자를 새것처럼 만드는 쉽고 간편한 비법",https://www.wadiz.kr/web/store/detail/10013?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10013,new,룩앳미 모자 세탁망,in stock,와디즈,9900 KRW,9900.0 KRW,10013,https://d1ruwxjthziwe4.cloudfront.net/marketing/10013.jpg,,
10014,[단백질영양제] PT없이 근수저 만드는 비법 단백질흡수부스터,https://www.wadiz.kr/web/store/detail/10014?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10014,new,[단백질영양제] PT없이 근수저 만드는 비법 단백질흡수부스터,in stock,와디즈,75000 KRW,75000.0 KRW,10014,https://cdn2.wadiz.kr/2024/11/19/5d271ece-893e-4335-b09d-adbee7dcdc7d.jpeg/wadiz/resizecrop/500x500/format/jpg,superstoreday,
10018,"[캠핑]평점 4.8 감성캠핑필수품!음료는시원하게,내손은 따뜻하게!",https://www.wadiz.kr/web/store/detail/10018?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10018,new,하우캔쿨러 캠핑 캔홀더 캔쿨러,in stock,와디즈,12000 KRW,17000.0 KRW,10018,https://d1ruwxjthziwe4.cloudfront.net/marketing/10018.jpg,,
10021,"[탈모영양제]얇고 비어보일 때! 꽉 압축한 10,000% 비오틴의 힘",https://www.wadiz.kr/web/store/detail/10021?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10021,new,"모그랩 아누카사과 탈모 영양제 10,000% 비오틴 600mg 60정 1박스",in stock,와디즈,24000 KRW,29000.0 KRW,10021,https://d1ruwxjthziwe4.cloudfront.net/marketing/10021.jpg,,
10023,[증류주]오늘 밤 새로운 달이 뜬다. 조청으로 만드는 프리미엄 증류주 삭,https://www.wadiz.kr/web/store/detail/10023?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10023,new,공사사양조 삭 조청증류주 30도 370ml,in stock,와디즈,19000 KRW,24000.0 KRW,10023,https://d1ruwxjthziwe4.cloudfront.net/marketing/10023.jpg,,
10025,[오전당일출고] 까사무띠 트리 한정앵콜｜원터치 트리+오너먼트+가방 풀세트,https://www.wadiz.kr/web/store/detail/10025?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10025,new,[오전당일출고] 까사무띠 트리 한정앵콜｜원터치 트리+오너먼트+가방 풀세트,in stock,와디즈,498000 KRW,1176000.0 KRW,10025,https://cdn2.wadiz.kr/2024/11/21/f84b8eac-eada-42a3-9755-c85ae1add1de.jpeg/wadiz/resizecrop/500x500/format/jpg,,ABC
10025_26717,[오전당일출고] 까사무띠 트리 한정앵콜｜원터치 트리+오너먼트+가방 풀세트,https://www.wadiz.kr/web/store/detail/10025?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10025,new,까사무띠 뉴프리미엄 보그 크리스마스트리 190cm+지네전구300구 5개+오너먼트+가방+캔들촛대 풀세트,in stock,와디즈,593000 KRW,1176000.0 KRW,10025,https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg,,ABC
10025_26718,[오전당일출고] 까사무띠 트리 한정앵콜｜원터치 트리+오너먼트+가방 풀세트,https://www.wadiz.kr/web/store/detail/10025?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10025,new,까사무띠 뉴프리미엄 보그 크리스마스트리 220cm+지네전구300구 8개+오너먼트+가방+캔들촛대 풀세트,in stock,와디즈,871000 KRW,1176000.0 KRW,10025,https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg,,ABC
10025_26719,[오전당일출고] 까사무띠 트리 한정앵콜｜원터치 트리+오너먼트+가방 풀세트,https://www.wadiz.kr/web/store/detail/10025?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10025,new,까사무띠 뉴프리미엄 보그 크리스마스트리 한정판 오너먼트 세트,in stock,와디즈,94000 KRW,1176000.0 KRW,10025,https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg,,ABC
10025_26720,[오전당일출고] 까사무띠 트리 한정앵콜｜원터치 트리+오너먼트+가방 풀세트,https://www.wadiz.kr/web/store/detail/10025?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10025,new,까사무띠 뉴프리미엄 보그 크리스마스트리 LED 지네전구 300구,in stock,와디즈,24000 KRW,1176000.0 KRW,10025,https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg,,ABC
