id,title,description,availability,condition,price,sale_price,link,image_link,brand,shipping,custom_label_1,custom_label_2,custom_label_3,custom_label_4
120,건강한 잠을 부르는 매력잠템 '투톤 코코낸내 이불',와디즈 스토어에서 명지/코코낸내의 건강한 잠을 부르는 매력잠템 '투톤 코코낸내 이불' 지금 바로 구매해보세요,in stock,new,109000 KRW,,https://wadiz.kr/web/store/detail/120?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=120_store,https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,wadizOnly,리빙·베이비
159, [1천원대 웹캠커버] 몰카의 위험으로부터 안전하게 지켜주세요,와디즈 스토어에서 RJ컨셉스토어의 [1천원대 웹캠커버] 몰카의 위험으로부터 안전하게 지켜주세요 지금 바로 구매해보세요,in stock,new,3900 KRW,,https://wadiz.kr/web/store/detail/159?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=159_store,https://cdn2.wadiz.kr/2022/01/26/f96066b3-893a-40fa-ac69-0c488ba237f6.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
172,100년간 사랑받은 아르데코 시계의 새로운 해석 Fennel.SL,와디즈 스토어에서 석스(석와치스)의 100년간 사랑받은 아르데코 시계의 새로운 해석 Fennel.SL 지금 바로 구매해보세요,in stock,new,199000 KRW,,https://wadiz.kr/web/store/detail/172?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=172_store,https://cdn2.wadiz.kr/2021/09/16/83f385ea-7276-4c23-839d-44a57001ce0b.jpg,와디즈,KR:::2500 KRW,Wadiz Store,일반,일반,패션·잡화
276, [2020메이커어워드] 수분 140%  증가! 임상 검증! 갈바닉 마스크,와디즈 스토어에서 주식회사 지아이의 [2020메이커어워드] 수분 140%  증가! 임상 검증! 갈바닉 마스크 지금 바로 구매해보세요,in stock,new,75000 KRW,,https://wadiz.kr/web/store/detail/276?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=276_store,https://cdn2.wadiz.kr/2021/09/03/6037beeb-affd-46e0-978e-5559da277bee.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,뷰티
204, [효소장인 메이베나] 아프게 밀지말고 가볍게 효소바디 하세요!,와디즈 스토어에서 하우스브랜드 / 메이베나의 [효소장인 메이베나] 아프게 밀지말고 가볍게 효소바디 하세요! 지금 바로 구매해보세요,out of stock,new,13800 KRW,,https://wadiz.kr/web/store/detail/204?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=204_store,https://cdn2.wadiz.kr/2021/09/03/6723fd2d-30bb-448c-8500-682117a571e0.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,뷰티
32,9가지 능력을 한 손에 쥐다! 멀티툴 끝판왕 | 메탈 9in1 멀티툴,와디즈 스토어에서 주식회사 세토웍스의 9가지 능력을 한 손에 쥐다! 멀티툴 끝판왕 | 메탈 9in1 멀티툴 지금 바로 구매해보세요,out of stock,new,37800 KRW,,https://wadiz.kr/web/store/detail/32?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=32_store,https://cdn2.wadiz.kr/2022/04/27/df5cfed1-546f-4390-9ef7-959dce6bb1d3.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
169,헤드형 물청소기 스위틀 SWITLE 화이트,와디즈 스토어에서 SWITLE의 헤드형 물청소기 스위틀 SWITLE 화이트 지금 바로 구매해보세요,in stock,new,139000 KRW,,https://wadiz.kr/web/store/detail/169?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=169_store,https://cdn2.wadiz.kr/2021/09/01/847151db-3009-4ab9-ba08-906d3446c47a.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
96,바이저 어반 헬멧 버그헤드 헬멧,와디즈 스토어에서 (주)에스앤에프의 바이저 어반 헬멧 버그헤드 헬멧 지금 바로 구매해보세요,in stock,new,29000 KRW,,https://wadiz.kr/web/store/detail/96?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=96_store,https://cdn2.wadiz.kr/2021/09/01/c28a41f5-dcf8-4a17-b6b9-3f418839ce03.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,여행·스포츠
124,작은 몸집에서 뿜어져 나오는 강력한 사운드! 뮤젠 블루투스 스피커,와디즈 스토어에서 주식회사 아이스카이네트웍스의 작은 몸집에서 뿜어져 나오는 강력한 사운드! 뮤젠 블루투스 스피커 지금 바로 구매해보세요,in stock,new,119000 KRW,,https://wadiz.kr/web/store/detail/124?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=124_store,https://cdn2.wadiz.kr/2021/09/01/a9c111fb-dc84-487e-a780-24bdb228e791.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
148, [5.7억 신화] 모공수렴 특허받은 그린토마토 모공앰플...와디즈 컴백!,와디즈 스토어에서 (주)성분에디터의 [5.7억 신화] 모공수렴 특허받은 그린토마토 모공앰플...와디즈 컴백! 지금 바로 구매해보세요,in stock,new,43900 KRW,,https://wadiz.kr/web/store/detail/148?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=148_store,https://cdn2.wadiz.kr/2021/09/03/682450d5-e833-4ec3-a708-0903ccaf3a15.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,뷰티
