custom_label_4	description	id	image_link	price	shipping	title	link	availability	condition	brand	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3
	와디즈 스토어에서 주식회사 아몬드앤코의 [갈바닉] 안전한 미세전류로 피부 속까지 완벽케어 하루 5분 갈바닉스틱 지금 바로 구매해보세요	2040	https://cdn2.wadiz.kr/2022/01/05/709e4da3-1f67-417d-9b53-9419a21e8497.jpg/wadiz/resizecrop/500x500	79000 KRW	KR:::0 KRW	1159 5min 일일오구 5분 갈바닉스틱	https://link.wadiz.kr/BeYz/6thveeqj	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 주식회사 바이앤셀코리아의 [RC카] 내가 가는 모든 길을 씹어먹자! 클래식 89년 파제로 굴려보세요! 지금 바로 구매해보세요	3274	https://cdn2.wadiz.kr/2022/08/16/dce7f478-aa31-42dc-b97c-1c11207b5a86.jpg/wadiz/resizecrop/500x500	500000 KRW	KR:::0 KRW	1989 파제로 XL-W 클래식 SUV RC카	https://link.wadiz.kr/BeYz/n1eapmow	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 핸디핸드의 [차량용휴대폰거치대] 세상편한1초거치 모든 폰을 착착착! 차량용 무선충전 거치대 핸디슬랩 지금 바로 구매해보세요	3256	https://cdn2.wadiz.kr/2022/08/11/6cb30b27-4d3a-498f-acf1-de58de22e5b3.jpg/wadiz/resizecrop/500x500	32500 KRW	KR:::3000 KRW	1초 차량용 무선충전 거치대 핸디핸드 핸디슬랩 실버	https://link.wadiz.kr/BeYz/g4hqv0i4	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 제이엔 ( JN Corporation )의 [RC카] 소싯적 마리오 카트 해보신 분? 이젠 RC카로 다시 달리세요! 지금 바로 구매해보세요	3324	https://cdn2.wadiz.kr/2022/08/25/7a0d30f0-7e9a-4bf6-b427-6e19f2fe0813.jpg/wadiz/resizecrop/500x500	79000 KRW	KR:::3800 KRW	2.4 GHz 마리오 카트 마리오 요시 쿼드	https://link.wadiz.kr/BeYz/wv6886tt	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 루카랩컴퍼니의 [다이어리] 2024 다이어리 돈워리 비해피 펼치면 행복해지는 Y2K 다이어리! 지금 바로 구매해보세요	5683	https://cdn2.wadiz.kr/2023/12/27/e99813e2-269c-44b3-88e5-fd6b8497d53e.jpg/wadiz/resizecrop/500x500	24900 KRW	KR:::3000 KRW	2024 돈워리 비해피 다이어리 & 캘린더 세트	https://link.wadiz.kr/BeYz/5q8tevy3	in stock	new	와디즈		디자인	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 [티셔츠] 극강의 편안함에 포멀함을 더한 감탄 플리츠 시리즈 지금 바로 구매해보세요	4772	https://cdn2.wadiz.kr/2023/06/30/b8387406-d649-48ea-9d52-61832f2a5aff.jpg/wadiz/resizecrop/500x500	39900 KRW	KR:::3000 KRW	210에디트 감탄 플리츠 팬츠	https://link.wadiz.kr/BeYz/dmo6xh77	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210컴퍼니의 [티셔츠] 슬림핏  여름에도 쾌적한 골지 하트넥 반팔 니트 지금 바로 구매해보세요	8649	https://cdn2.wadiz.kr/2024/06/20/845ee323-6331-499c-8803-4b0284ea3871.jpg/wadiz/resizecrop/500x500	37000 KRW	KR:::3000 KRW	210에디트 골지 하트넥 반팔 니트	https://link.wadiz.kr/BeYz/lgyc3g9i	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 210에디트의 [핸드메이드코트] 캐시미어로 부드럽게 구스내피로 따뜻한 핸드메이드 코트 지금 바로 구매해보세요	5233	https://cdn2.wadiz.kr/2023/12/11/c60e191d-24ca-4e3d-8473-a58533ed2949.jpg/wadiz/resizecrop/500x500	399000 KRW	KR:::0 KRW	210에디트 구스내피 캐시미어 핸드메이드 코트	https://link.wadiz.kr/BeYz/uwxgozqx	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 210에디트의 [핸드메이드코트] 11억 캐시미어로 부드럽게 구스내피로 완벽하게 따뜻한 핸드메이드 코트 지금 바로 구매해보세요	6085	https://cdn2.wadiz.kr/2024/01/29/cca0a250-348c-4276-bda7-55f97009e78f.jpg/wadiz/resizecrop/500x500	259000 KRW	KR:::3000 KRW	210에디트 구스내피 캐시미어 핸드메이드 코트 라이트그레이	https://link.wadiz.kr/BeYz/nknc4er7	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210에디트의 출근러 주목! 셔츠 대신 가디건으로 편하게 갖춰 입으세요 #오피스가디건 지금 바로 구매해보세요	7748	https://cdn2.wadiz.kr/2024/04/19/8e4b1b78-d4d6-44c2-af6c-3b30236ce848.png/wadiz/resizecrop/500x500	34000 KRW	KR:::3000 KRW	210에디트 남녀공용 오피스 가디건 ZE2SW061	https://link.wadiz.kr/BeYz/wpfuju7n	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)210컴퍼니의 [바지] 후줄근하지 않게 차려입은 맨투맨&조거 스웻팬츠 남녀공용 지금 바로 구매해보세요	1834	https://cdn2.wadiz.kr/2023/07/31/a88406a6-d74b-47f1-bcc6-f88644207288.jpg/wadiz/resizecrop/500x500	35900 KRW	KR:::0 KRW	210에디트 남녀공용 차려입은 조거팬츠 5컬러	https://link.wadiz.kr/BeYz/qu1ud5g3	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 210에디트의 #남성 하이엔드 경량 원단으로 만든 명품핏 [내추럴 프리미엄 자켓] 지금 바로 구매해보세요	7750	https://cdn2.wadiz.kr/2024/04/19/add668b8-9937-45c3-b5d6-c2ad9aebd7f8.png/wadiz/resizecrop/500x500	129000 KRW	KR:::3000 KRW	210에디트 남성 내추럴 프리미엄 폴리감량 자켓 ZE2JK120	https://link.wadiz.kr/BeYz/sb9nofr2	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 210컴퍼니의 [셔츠] 오버사이즈 핏  여름에도 청량한 바이오 페이퍼 반팔셔츠 지금 바로 구매해보세요	8647	https://cdn2.wadiz.kr/2024/06/20/a8b6b3f1-9435-4ea4-9704-ab6df25becb7.jpg/wadiz/resizecrop/500x500	59900 KRW	KR:::0 KRW	210에디트 남성 바이오 페이퍼 오버핏 반팔셔츠	https://link.wadiz.kr/BeYz/klj0t800	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
