category_name1	category_name2	id	image_link	link	price_pc	shipping	coupon	event_words	shipping_settings	title	projectId	search_tag	review_count	adult	condition
홈·리빙	침실	120	https://d1ruwxjthziwe4.cloudfront.net/marketing/120.jpg	https://link.wadiz.kr/BeYz/3nmwpqsn	115000	0	5000원	앱 첫결제 5천원 즉시할인		코코낸내 투톤 이불 싱글 더블 포터블 미드나잇블루 베이지 와인 화이트 4컬러			150.0	N	
패션		172	https://cdn2.wadiz.kr/2021/09/16/83f385ea-7276-4c23-839d-44a57001ce0b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wq9jlbv0	199000	2500	5000원	앱 첫결제 5천원 즉시할인		시아르고 펜넬 컬렉션 남자 남성 메탈 손목 시계 SG010			13.0	N	
뷰티	스킨케어	276	https://d1ruwxjthziwe4.cloudfront.net/marketing/276.jpg	https://link.wadiz.kr/BeYz/u6hoeund	75000	3000	5000원	앱 첫결제 5천원 즉시할인		반디비타 갈바닉 뷰티마스크 미세 전류 마사지 수광 수분 마스크			200.0	N	
테크·가전		169	https://d1ruwxjthziwe4.cloudfront.net/marketing/169.jpg	https://link.wadiz.kr/BeYz/v5ukolhp	139000	0	5000원	앱 첫결제 5천원 즉시할인		스위틀 SWITLE 세계최초 헤드형 물청소기 화이트			7.0	N	
스포츠·아웃도어		96	https://d1ruwxjthziwe4.cloudfront.net/marketing/96.jpg	https://link.wadiz.kr/BeYz/2bsfh5hw	29000	0	5000원	앱 첫결제 5천원 즉시할인		에스앤에프 필리 바이저 어반 버그헤드 헬맷			89.0	N	
테크·가전		124	https://d1ruwxjthziwe4.cloudfront.net/marketing/124.jpg	https://link.wadiz.kr/BeYz/xhixubg2	119000	0	5000원	앱 첫결제 5천원 즉시할인		뮤젠 와일드 미니 휴대용 캠핑 블루투스 스피커 그레이 옐로 그린 3컬러			131.0	N	
뷰티		148	https://d1ruwxjthziwe4.cloudfront.net/marketing/148.jpg	https://link.wadiz.kr/BeYz/sd7e8nzm	43900	3000	5000원	앱 첫결제 5천원 즉시할인		성분에디터 모공 축소 그린토마토 포어 리프팅 앰플 플러스 30ml			579.0	N	
패션		14	https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg	https://link.wadiz.kr/BeYz/7ksdh2cm	52900	0	5000원	앱 첫결제 5천원 즉시할인		마른파이브 오가닉 심리스 쉬어2.0 팬티 브라 주니어용 성인용 세트			571.0	N	
홈·리빙		167	https://cdn2.wadiz.kr/2021/09/01/afd051dd-d3d2-4a44-86c7-04fdae917b9f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/nd74ctnl	42000	3000	5000원	앱 첫결제 5천원 즉시할인		태커 Takker 볼츠 벽 액자 석고보드 목재 타공			49.0	N	
홈·리빙	인테리어	163	https://d1ruwxjthziwe4.cloudfront.net/marketing/163.jpg	https://link.wadiz.kr/BeYz/c63shbxw	48900	3000	5000원	앱 첫결제 5천원 즉시할인		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 뚫기			97.0	N	
