category_name1	category_name2	id	image_link	price_pc	shipping	coupon	event_words	shipping_settings	title	search_tag	review_count	link
뷰티	스킨케어	4042	https://cdn2.wadiz.kr/2023/01/27/44efec2f-4a7e-4aec-a096-3d6ea69b2618.jpg/wadiz/resizecrop/500x500/format/jpg	39000	3000	5000원	앱 첫결제 5천원 즉시할인		애디팬더 바이오 바디로션 마데카크림 보습제 500ml		23.0	https://link.wadiz.kr/BeYz/00b7qfh6
테크·가전		4994	https://cdn2.wadiz.kr/2024/05/03/af79405b-fc2d-4f5d-a2fe-245717f26b8e.png/wadiz/resizecrop/500x500/format/jpg	107000	3000	5000원	앱 첫결제 5천원 즉시할인		캠지필드 캠핑 운전 차박 여행 일산화탄소 이산화탄소 경보기 CAMGF1000		106.0	https://link.wadiz.kr/BeYz/00c65zbv
홈·리빙	화훼·원예	6128	https://cdn2.wadiz.kr/2024/02/01/a32f1f4f-53f6-4d9e-93b7-947a7e82b7dc.jpeg/wadiz/resizecrop/500x500/format/jpg	56900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	넥스트팬지아 식물영양제 메종드플란트 그랑+리필	메종드플란트	24.0	https://link.wadiz.kr/BeYz/00dg0rg9
패션	언더웨어	3213	https://cdn2.wadiz.kr/2022/07/26/9a7d096e-3972-4cde-be9c-5b326884154c.jpg/wadiz/resizecrop/500x500/format/jpg	24000	3000	5000원	앱 첫결제 5천원 즉시할인		유핏 스마트핏 데일리 요가 필라테스 브라렛	요가브라렛|유핏	23.0	https://link.wadiz.kr/BeYz/00pf7evm
테크·가전	웨어러블	6029	https://cdn2.wadiz.kr/2024/01/24/ae1af53c-ae33-4e4e-9df4-97b90f48b742.jpg/wadiz/resizecrop/500x500/format/jpg	29000	0	5000원	앱 첫결제 5천원 즉시할인		제이레더 제이스트랩 이태리 푸에블로 레더 클라리노 패브릭 애플워치 갤럭시워치 가죽 스트랩	갤럭시워치패브릭스트랩	65.0	https://link.wadiz.kr/BeYz/01746kp3
테크·가전		210	https://cdn2.wadiz.kr/2021/09/01/5fda2eb7-6c6f-4c77-a8f9-09c11c1b7d60.png/wadiz/resizecrop/500x500/format/jpg	59900	0	5000원	앱 첫결제 5천원 즉시할인		럭시MX1 모니터 거치 LED 조명 싱글팩 본품 +USBC케이블	모니터케이블|모니터조명|LED모니터|모니터LED스탠드|모니터거치|모니터LED|모니터LED조명|모니터USB	95.0	https://link.wadiz.kr/BeYz/01mrar3d
키즈	교구·문구	7507	https://cdn2.wadiz.kr/2024/04/18/0c864a51-7778-4468-a03a-43b113bccb13.png/wadiz/resizecrop/500x500/format/jpg	25000	3500	5000원	앱 첫결제 5천원 즉시할인		처음교육 하뚱 스포츠 올림픽 1세트			https://link.wadiz.kr/BeYz/01n7sdy8
패션	의류	3952	https://cdn2.wadiz.kr/2023/01/04/e3ebb439-118d-44be-87c4-4c6af8187b42.jpg/wadiz/resizecrop/500x500/format/jpg	89000	3000	5000원	앱 첫결제 5천원 즉시할인		올리젯 프리미엄 울 캐시미어 슬랙스 남성용		96.0	https://link.wadiz.kr/BeYz/023j1oou
스포츠·아웃도어	캠핑	4536	https://cdn2.wadiz.kr/2023/05/15/e3ea78c5-5465-4178-bed0-1807e62b7263.jpg/wadiz/resizecrop/500x500/format/jpg	364000	3300	5000원	앱 첫결제 5천원 즉시할인		어나더랙스 듀얼블랙 메쉬스크린 다이캐스팅캡 슬라이드 폴대 세트		7.0	https://link.wadiz.kr/BeYz/02hiwt5z
홈·리빙		1453	https://cdn2.wadiz.kr/2021/10/18/fce53789-a9ea-4297-8037-26949753f358.jpg/wadiz/resizecrop/500x500/format/jpg	30400	3000	5000원	앱 첫결제 5천원 즉시할인		쏘두위 비건 오일풀링 천연 입냄새 제거 마우스 워시 무알콜 가글 280ml 4개	SODOWE|오일풀링가글|풀링|마우스워시|쏘두위|무알콜가글|비건가글|입냄새제거|천연가글|천연오일|모과글	39.0	https://link.wadiz.kr/BeYz/02kbz69o
패션	의류	8861	https://cdn2.wadiz.kr/2024/06/25/19d456a9-5bbd-49f1-8084-187cc145859d.jpeg/wadiz/resizecrop/500x500/format/jpg	29900	3000	5000원	앱 첫결제 5천원 즉시할인		210에디트 슬림 스퀘어넥 니트		14.0	https://link.wadiz.kr/BeYz/02qmc42w
